-6.45,35.85,-14.549999999999999,0.011474609375,-0.04345703125,0.96142578125,1.3511450381679388,2.5877862595419847,30.33587786259542,0.43
-6.8999999999999995,35.699999999999996,-13.799999999999999,0.037841796875,-0.05615234375,0.97216796875,2.885496183206107,4.480916030534351,23.27480916030534,0.45
-6.1499999999999995,36.15,-13.65,0.076416015625,-0.065673828125,0.962646484375,-0.3816793893129771,1.816793893129771,18.12213740458015,0.47
-7.35,36.449999999999996,-14.549999999999999,0.058349609375,-0.03369140625,0.9580078125,3.732824427480916,-3.198473282442748,20.251908396946565,0.5
-7.199999999999999,34.8,-13.799999999999999,0.050048828125,-0.055908203125,0.95947265625,7.786259541984733,-1.381679389312977,21.52671755725191,0.51
-7.05,35.55,-13.95,0.0458984375,-0.116943359375,0.966064453125,4.763358778625954,-1.6946564885496183,19.404580152671755,0.53
-7.35,36.15,-13.65,0.067138671875,-0.076904296875,0.97412109375,2.3740458015267176,-1.3282442748091603,7.076335877862595,0.55
-7.8,35.1,-14.399999999999999,0.044677734375,-0.083251953125,0.96435546875,1.251908396946565,1.3893129770992367,5.251908396946565,0.56
-6.8999999999999995,34.8,-15.0,0.025146484375,-0.08544921875,0.95263671875,0.5114503816793893,5.854961832061068,6.862595419847328,0.58
-7.949999999999999,34.949999999999996,-13.95,0.03662109375,-0.082763671875,0.948974609375,-0.25190839694656486,6.312977099236641,5.748091603053435,0.6
-7.35,35.25,-14.25,0.038818359375,-0.086669921875,0.956787109375,-1.2671755725190839,7.442748091603053,8.877862595419847,0.61
-7.6499999999999995,35.25,-15.149999999999999,0.0537109375,-0.050048828125,0.96728515625,-0.05343511450381679,7.015267175572519,10.083969465648854,0.63
-8.25,35.55,-13.95,0.072265625,-0.033447265625,0.96337890625,2.49618320610687,7.564885496183206,4.969465648854962,0.65
-9.0,35.4,-14.1,0.080322265625,-0.075439453125,0.938232421875,2.0381679389312977,5.305343511450381,3.1755725190839694,0.66
-8.4,35.699999999999996,-14.7,0.0478515625,-0.121337890625,0.945068359375,0.06870229007633588,3.480916030534351,10.786259541984732,0.68
-8.25,35.85,-14.549999999999999,0.02978515625,-0.0927734375,0.95361328125,-1.0229007633587786,2.969465648854962,14.603053435114504,0.7
-8.85,35.85,-14.549999999999999,0.0322265625,-0.04150390625,0.963134765625,-0.7175572519083969,3.2977099236641223,8.83206106870229,0.71
-9.299999999999999,36.0,-14.7,0.05419921875,-0.051025390625,0.96337890625,-0.9618320610687023,3.1068702290076335,5.137404580152672,0.73
-8.7,35.4,-15.299999999999999,0.03076171875,-0.07275390625,0.963623046875,1.9083969465648856,3.969465648854962,8.427480916030534,0.75
-8.85,36.449999999999996,-14.549999999999999,0.0283203125,-0.1025390625,0.95751953125,-2.4580152671755724,3.366412213740458,13.0,0.76
-7.35,36.15,-14.85,0.016845703125,-0.07568359375,0.9599609375,-2.816793893129771,4.2748091603053435,15.511450381679388,0.78
-9.15,35.25,-15.149999999999999,-0.007080078125,-0.031982421875,0.962890625,-1.83206106870229,6.778625954198473,18.6793893129771,0.8
-7.949999999999999,34.949999999999996,-14.25,-0.010009765625,-0.03955078125,0.9541015625,3.5343511450381677,10.282442748091603,19.267175572519083,0.81
-8.1,35.4,-14.1,0.029541015625,-0.075927734375,0.96484375,1.7251908396946565,9.931297709923664,4.885496183206107,0.83
-9.15,35.55,-13.95,0.059326171875,-0.062255859375,0.945068359375,-2.4885496183206106,6.2748091603053435,2.404580152671756,0.85
-9.75,35.25,-13.65,0.0400390625,-0.072021484375,0.94189453125,-0.8396946564885496,5.687022900763359,9.587786259541986,0.87
-9.299999999999999,35.699999999999996,-14.7,0.01611328125,-0.085205078125,0.95263671875,-1.0687022900763359,2.16793893129771,18.106870229007633,0.89
-9.0,35.4,-15.0,-0.01513671875,-0.04931640625,0.9541015625,-0.8473282442748091,2.8244274809160306,22.541984732824428,0.91
-9.75,36.75,-14.549999999999999,0.01220703125,-0.017333984375,0.974853515625,1.9083969465648856,5.465648854961832,8.412213740458014,0.93
-10.049999999999999,35.55,-15.149999999999999,0.029052734375,-0.073974609375,0.9580078125,-0.05343511450381679,5.030534351145038,5.412213740458015,0.96
-9.45,35.55,-15.149999999999999,0.012939453125,-0.103515625,0.9619140625,-5.312977099236641,3.6717557251908395,11.946564885496183,0.97
-8.85,34.949999999999996,-15.149999999999999,-0.007568359375,-0.0673828125,0.966796875,-4.641221374045801,4.862595419847328,22.755725190839694,0.99
-8.7,34.8,-14.7,-0.027587890625,-0.015625,0.96923828125,-1.1374045801526718,7.0534351145038165,26.419847328244273,1.01
-7.6499999999999995,36.15,-15.149999999999999,0.00439453125,-0.013671875,0.974853515625,-1.8931297709923665,7.778625954198473,18.770992366412212,1.02
-8.549999999999999,35.25,-14.549999999999999,0.033447265625,-0.03369140625,0.966552734375,-1.9236641221374047,7.862595419847328,8.67175572519084,1.04
-9.9,35.1,-15.0,0.02734375,-0.05078125,0.9375,-2.404580152671756,6.534351145038168,7.419847328244275,1.06
-10.799999999999999,34.5,-15.299999999999999,0.023681640625,-0.0703125,0.951904296875,-3.145038167938931,3.969465648854962,13.641221374045802,1.07
-9.6,35.1,-14.7,0.0146484375,-0.056884765625,0.950439453125,-2.0763358778625953,1.4961832061068703,23.137404580152673,1.09
-9.9,35.4,-14.1,0.009033203125,-0.0322265625,0.95556640625,0.48091603053435117,1.8625954198473282,28.625954198473284,1.11
-10.049999999999999,35.55,-15.149999999999999,0.02197265625,-0.04443359375,0.9560546875,1.1297709923664123,-0.17557251908396945,25.435114503816795,1.12
-10.2,35.699999999999996,-14.1,0.01611328125,-0.073486328125,0.955078125,-1.6793893129770991,-4.0,25.396946564885496,1.14
-10.35,34.65,-15.45,0.0185546875,-0.0732421875,0.96826171875,-2.7557251908396947,-4.251908396946565,21.702290076335878,1.16
-10.65,34.949999999999996,-15.149999999999999,0.02978515625,-0.061767578125,0.943603515625,-2.2900763358778624,-4.809160305343512,26.732824427480917,1.17
-10.65,34.65,-14.25,0.03076171875,-0.072509765625,0.943603515625,-4.221374045801527,-4.0534351145038165,26.267175572519083,1.19
-9.299999999999999,34.5,-15.6,0.03564453125,-0.064208984375,0.949951171875,-5.977099236641221,-6.526717557251908,22.46564885496183,1.21
-11.4,35.4,-15.299999999999999,0.02587890625,-0.048828125,0.94921875,-7.450381679389313,-8.083969465648854,24.595419847328245,1.22
-11.4,33.9,-14.399999999999999,-0.01513671875,-0.037841796875,0.957275390625,-4.076335877862595,-7.229007633587786,32.30534351145038,1.24
-11.549999999999999,33.75,-15.149999999999999,0.007080078125,-0.048095703125,0.96630859375,-1.717557251908397,-6.809160305343512,35.229007633587784,1.26
-10.5,33.6,-13.799999999999999,0.0087890625,-0.048828125,0.97705078125,-3.83206106870229,-6.595419847328245,33.458015267175576,1.28
-12.15,33.15,-15.149999999999999,0.00830078125,-0.024169921875,0.973388671875,-3.1603053435114505,-2.946564885496183,27.65648854961832,1.29
-10.2,33.9,-14.399999999999999,0.019775390625,-0.0380859375,0.966064453125,-3.5572519083969465,-0.5877862595419847,19.931297709923665,1.32
-10.049999999999999,33.75,-15.75,0.012451171875,-0.043701171875,0.965087890625,-4.312977099236641,1.5954198473282444,15.679389312977099,1.33
-11.25,32.55,-15.149999999999999,0.00830078125,-0.070068359375,0.9560546875,-4.8396946564885495,2.5801526717557253,20.587786259541986,1.35
-12.0,32.1,-15.299999999999999,0.024658203125,-0.051025390625,0.939208984375,-5.297709923664122,2.6412213740458017,20.48854961832061,1.37
-11.1,33.3,-14.1,0.05078125,0.004638671875,0.954833984375,-3.4427480916030535,0.7786259541984732,10.648854961832061,1.39
-11.1,31.2,-14.7,0.03076171875,-0.0390625,0.945068359375,-1.549618320610687,0.9541984732824428,9.259541984732824,1.42
-10.65,33.449999999999996,-13.35,0.035400390625,-0.06689453125,0.955810546875,-2.969465648854962,-0.10687022900763359,8.977099236641221,1.43
-11.7,33.3,-14.7,0.017333984375,-0.06884765625,0.956787109375,-5.1603053435114505,-1.4122137404580153,11.900763358778626,1.45
-10.95,32.55,-14.85,-0.005615234375,-0.05029296875,0.939208984375,-3.5572519083969465,-0.6183206106870229,19.908396946564885,1.47
-13.799999999999999,32.4,-15.299999999999999,-0.00341796875,-0.03564453125,0.967529296875,-2.954198473282443,2.4885496183206106,14.419847328244275,1.48
-10.799999999999999,32.1,-14.1,0.006103515625,-0.0556640625,0.95947265625,-4.908396946564886,3.2595419847328246,9.946564885496183,1.5
-11.4,33.3,-14.399999999999999,0.01171875,-0.051025390625,0.958984375,-4.709923664122138,3.6564885496183206,5.893129770992366,1.52
-11.549999999999999,33.75,-14.85,0.010986328125,-0.04150390625,0.953857421875,-3.0839694656488548,3.1603053435114505,11.244274809160306,1.53
-11.4,32.699999999999996,-14.1,0.009033203125,-0.037353515625,0.959228515625,-0.648854961832061,3.2595419847328246,16.52671755725191,1.55
-11.7,31.5,-15.299999999999999,-0.004638671875,-0.058837890625,0.964111328125,1.1221374045801527,3.7022900763358777,22.358778625954198,1.57
-11.7,32.4,-15.299999999999999,-0.013916015625,-0.08447265625,0.965576171875,-0.1984732824427481,5.213740458015267,24.458015267175572,1.58
-10.95,32.25,-15.75,0.008544921875,-0.070068359375,0.982421875,-3.33587786259542,5.977099236641221,17.106870229007633,1.6
-11.1,32.4,-14.1,0.01611328125,-0.07568359375,0.966796875,-7.297709923664122,5.061068702290076,10.702290076335878,1.61
-10.35,32.55,-14.85,0.035888671875,-0.043212890625,0.947509765625,-8.305343511450381,2.7938931297709924,10.641221374045802,1.63
-11.25,31.95,-14.85,0.033447265625,-0.016357421875,0.946044921875,-5.3893129770992365,0.5190839694656488,15.312977099236642,1.65
-11.85,31.95,-15.149999999999999,0.029296875,-0.029052734375,0.9462890625,-2.427480916030534,-1.0076335877862594,17.595419847328245,1.66
-12.6,32.4,-14.7,0.0185546875,-0.039794921875,0.962890625,-1.7251908396946565,-1.8473282442748091,19.557251908396946,1.68
-12.299999999999999,32.699999999999996,-14.7,0.009033203125,-0.05322265625,0.95458984375,-2.1297709923664123,-1.5877862595419847,19.236641221374047,1.7
-12.299999999999999,32.1,-15.899999999999999,0.002197265625,-0.03564453125,0.954833984375,-1.450381679389313,-0.5038167938931297,18.65648854961832,1.71
-12.15,32.25,-13.95,-0.00146484375,-0.0419921875,0.982666015625,-1.3358778625954197,1.4427480916030535,16.50381679389313,1.73
-12.6,33.0,-14.7,0.002685546875,-0.03515625,0.9521484375,-1.2671755725190839,0.4198473282442748,14.885496183206106,1.75
-12.75,31.95,-16.349999999999998,0.0361328125,-0.01416015625,0.9453125,-0.7709923664122137,-1.3969465648854962,11.13740458015267,1.77
-12.15,30.75,-14.549999999999999,0.050048828125,-0.00341796875,0.95166015625,-0.3435114503816794,-3.564885496183206,2.267175572519084,1.79
-12.0,31.2,-14.7,0.015380859375,-0.04833984375,0.94970703125,-0.19083969465648856,-4.022900763358779,3.786259541984733,1.81
-10.799999999999999,31.5,-15.299999999999999,-0.012939453125,-0.075439453125,0.960693359375,-2.8702290076335877,-3.801526717557252,13.67175572519084,1.83
-12.9,30.0,-14.399999999999999,-0.0380859375,-0.041259765625,0.971923828125,-1.9618320610687023,-0.7557251908396947,14.061068702290076,1.85
-13.049999999999999,30.75,-15.75,-0.0244140625,-0.046875,0.982177734375,-4.114503816793893,1.1068702290076335,4.206106870229007,1.87
-12.9,30.599999999999998,-12.9,-0.005615234375,-0.0380859375,0.96533203125,-7.122137404580153,1.8015267175572518,2.0916030534351147,1.88
-12.0,30.9,-14.7,-0.00146484375,-0.025146484375,0.9580078125,-3.8396946564885495,3.877862595419847,8.32824427480916,1.9
-12.9,31.2,-15.6,0.0078125,-0.000244140625,0.954345703125,-0.9465648854961832,0.9847328244274809,16.076335877862597,1.92
-12.6,30.9,-14.7,0.013916015625,-0.0185546875,0.96875,1.297709923664122,1.2442748091603053,17.083969465648856,1.93
-11.85,30.75,-14.549999999999999,0.0068359375,-0.052734375,0.974853515625,-0.5648854961832062,0.061068702290076333,16.50381679389313,1.95
-12.15,29.549999999999997,-15.149999999999999,-0.021240234375,-0.029541015625,0.990966796875,-0.7633587786259542,5.229007633587786,15.48091603053435,1.97
-13.049999999999999,31.349999999999998,-15.149999999999999,-0.01318359375,-0.0263671875,0.984619140625,-0.9236641221374046,9.213740458015268,10.15267175572519,1.99
-13.5,29.4,-16.2,-0.00244140625,-0.06201171875,0.98291015625,-3.900763358778626,11.053435114503817,9.83969465648855,2.0
-13.049999999999999,30.45,-14.549999999999999,0.01513671875,-0.03759765625,0.97216796875,-4.137404580152672,9.893129770992367,14.84732824427481,2.02
-12.75,32.25,-15.75,0.032470703125,0.0107421875,0.967041015625,0.32061068702290074,7.480916030534351,22.35114503816794,2.04
-12.15,30.75,-14.25,0.047607421875,0.0146484375,0.95751953125,4.786259541984733,4.3816793893129775,24.66412213740458,2.05
-13.5,30.299999999999997,-14.7,0.0576171875,-0.025146484375,0.962158203125,5.603053435114504,1.6412213740458015,21.267175572519083,2.07
-12.0,30.9,-15.6,0.04296875,-0.07568359375,0.953857421875,1.9694656488549618,-2.4656488549618323,23.076335877862597,2.09
-13.049999999999999,29.849999999999998,-14.549999999999999,0.02978515625,-0.04443359375,0.942626953125,1.3435114503816794,-3.435114503816794,27.137404580152673,2.1
-12.45,31.349999999999998,-14.85,0.021728515625,-0.01806640625,0.937255859375,2.8702290076335877,-2.9160305343511452,26.83969465648855,2.12
-13.799999999999999,29.7,-15.0,0.0185546875,-0.056640625,0.940673828125,3.7022900763358777,-3.16793893129771,28.267175572519083,2.14
-12.75,31.349999999999998,-14.85,0.017333984375,-0.032470703125,0.9560546875,1.2900763358778626,-3.0,26.427480916030536,2.15
-14.399999999999999,30.0,-13.799999999999999,0.018798828125,-0.02978515625,0.952880859375,0.11450381679389313,-3.0381679389312977,20.244274809160306,2.17
-14.85,30.75,-16.05,0.0146484375,-0.056396484375,0.932373046875,-3.015267175572519,-5.641221374045801,25.96946564885496,2.19
-14.399999999999999,30.299999999999997,-16.2,0.007568359375,-0.031982421875,0.935546875,-2.099236641221374,-7.183206106870229,32.29770992366412,2.22
-13.799999999999999,30.9,-14.399999999999999,-0.00927734375,-0.01171875,0.948486328125,-1.3053435114503817,-6.480916030534351,28.572519083969464,2.23
-13.2,28.799999999999997,-13.799999999999999,-0.0009765625,-0.00244140625,0.961669921875,-2.015267175572519,-3.053435114503817,17.9618320610687,2.25
-13.95,28.95,-16.349999999999998,-0.0205078125,-0.0234375,0.958740234375,-4.679389312977099,2.4122137404580153,10.267175572519085,2.27
-15.45,28.349999999999998,-15.75,-0.0263671875,-0.005126953125,0.959228515625,-3.7938931297709924,3.801526717557252,13.534351145038167,2.3
-14.1,28.799999999999997,-14.399999999999999,-0.0068359375,0.013427734375,0.945068359375,0.6870229007633588,2.9923664122137406,21.770992366412212,2.32
-14.85,27.75,-15.149999999999999,-0.008544921875,0.009521484375,0.945556640625,2.4656488549618323,3.183206106870229,20.17557251908397,2.33
-13.65,28.05,-16.05,-0.0068359375,-0.03076171875,0.97607421875,1.9312977099236641,3.404580152671756,13.32824427480916,2.35
-14.7,29.4,-15.6,-0.00537109375,-0.033447265625,0.962158203125,-2.2748091603053435,3.687022900763359,9.427480916030534,2.36
-13.799999999999999,28.5,-16.2,-0.013916015625,-0.016845703125,0.964599609375,-1.9694656488549618,5.083969465648855,8.67175572519084,2.38
-14.399999999999999,28.2,-15.899999999999999,-0.00146484375,-0.025146484375,0.955322265625,-1.9770992366412214,5.244274809160306,12.473282442748092,2.4
-14.1,28.799999999999997,-15.299999999999999,0.0068359375,-0.02490234375,0.95654296875,-3.2977099236641223,2.648854961832061,17.82442748091603,2.41
-15.45,27.45,-16.95,0.009521484375,0.002197265625,0.955078125,-0.44274809160305345,1.0381679389312977,24.84732824427481,2.43
-15.0,27.9,-16.8,0.02978515625,0.002685546875,0.967041015625,0.7709923664122137,0.32061068702290074,25.259541984732824,2.45
-14.1,27.599999999999998,-16.8,0.014404296875,0.013916015625,0.975830078125,0.5954198473282443,0.2900763358778626,18.34351145038168,2.46
-14.7,28.2,-14.7,0.007080078125,-0.00830078125,0.974853515625,-0.7251908396946565,0.9236641221374046,13.946564885496183,2.48
-14.549999999999999,27.75,-15.149999999999999,0.013427734375,0.000732421875,0.979248046875,-0.12213740458015267,0.6335877862595419,13.549618320610687,2.5
-14.85,28.05,-14.549999999999999,0.014892578125,-0.001220703125,0.97216796875,0.8320610687022901,1.5801526717557253,13.893129770992367,2.51
-15.299999999999999,28.5,-16.2,0.009765625,-0.011962890625,0.963134765625,2.4732824427480917,2.1526717557251906,19.34351145038168,2.53
-14.549999999999999,27.45,-16.05,-0.00341796875,-0.036376953125,0.97265625,1.6717557251908397,2.9770992366412212,21.770992366412212,2.55
-15.75,27.75,-15.149999999999999,-0.000732421875,-0.004638671875,0.9677734375,1.7633587786259541,3.0839694656488548,24.068702290076335,2.56
-15.149999999999999,26.55,-15.149999999999999,0.023681640625,0.0263671875,0.955810546875,2.8931297709923665,1.8931297709923665,22.229007633587788,2.58
-14.399999999999999,27.0,-15.0,0.032958984375,0.008056640625,0.956298828125,3.618320610687023,-0.09923664122137404,21.27480916030534,2.6
-15.0,26.7,-15.299999999999999,-0.011474609375,-0.03369140625,0.970703125,1.7251908396946565,0.6564885496183206,24.49618320610687,2.61
-15.0,27.3,-15.899999999999999,-0.031005859375,-0.006103515625,0.989501953125,0.48091603053435117,2.2977099236641223,24.641221374045802,2.63
-16.65,26.849999999999998,-16.05,0.026123046875,0.048095703125,0.963134765625,2.4580152671755724,1.6106870229007633,21.31297709923664,2.65
-15.6,26.7,-15.899999999999999,0.0205078125,0.027587890625,0.95849609375,5.8396946564885495,1.213740458015267,17.908396946564885,2.67
-15.75,27.15,-15.149999999999999,-0.005126953125,-0.00390625,0.968505859375,0.5877862595419847,3.648854961832061,10.763358778625955,2.69
-14.549999999999999,28.05,-15.75,-0.0205078125,-0.01220703125,0.961181640625,-4.015267175572519,4.519083969465649,12.648854961832061,2.71
-15.899999999999999,26.099999999999998,-15.899999999999999,0.02099609375,0.037109375,0.942626953125,-1.3511450381679388,2.099236641221374,12.770992366412214,2.73
-15.299999999999999,25.5,-16.5,0.02490234375,0.018310546875,0.93798828125,-2.0,-0.6259541984732825,13.229007633587786,2.75
-16.349999999999998,25.65,-16.349999999999998,-0.003173828125,0.026611328125,0.9560546875,-1.916030534351145,-2.1374045801526718,18.72519083969466,2.77
-15.899999999999999,25.8,-17.099999999999998,-0.003662109375,0.0341796875,0.963134765625,2.3206106870229006,-1.8549618320610688,20.12213740458015,2.79
-15.45,26.55,-16.65,-0.004150390625,0.015625,0.967529296875,1.5877862595419847,-0.8091603053435115,16.114503816793892,2.8
-15.75,25.95,-16.349999999999998,-0.01171875,-0.00439453125,0.961181640625,-0.2900763358778626,0.7862595419847328,13.793893129770993,2.82
-15.6,25.8,-15.299999999999999,0.0,-0.009521484375,0.967041015625,-2.236641221374046,1.1221374045801527,13.038167938931299,2.84
-16.95,25.349999999999998,-16.05,-0.0078125,0.02978515625,0.9638671875,-2.312977099236641,2.2519083969465647,13.534351145038167,2.85
-15.45,25.05,-15.45,0.01171875,0.045166015625,0.937744140625,0.9236641221374046,2.7251908396946565,15.198473282442748,2.87
-16.349999999999998,25.65,-15.45,0.025390625,0.02001953125,0.967529296875,1.0687022900763359,0.8625954198473282,14.687022900763358,2.89
-16.05,26.55,-16.349999999999998,0.0087890625,0.0283203125,0.9658203125,1.099236641221374,0.35877862595419846,16.396946564885496,2.9
-15.6,24.9,-15.0,0.00048828125,0.004150390625,0.965087890625,0.5954198473282443,0.40458015267175573,19.053435114503817,2.92
-16.8,24.3,-15.899999999999999,-0.004638671875,0.024169921875,0.982177734375,0.9541984732824428,1.0610687022900764,18.564885496183205,2.94
-18.75,24.15,-16.65,-0.00146484375,0.04638671875,0.96533203125,0.8778625954198473,1.6259541984732824,15.694656488549619,2.95
-17.849999999999998,25.05,-16.349999999999998,-0.01025390625,0.028564453125,0.964599609375,0.8091603053435115,4.32824427480916,12.381679389312977,2.97
-16.05,25.05,-16.05,-0.011962890625,0.0087890625,0.963134765625,0.9770992366412213,4.694656488549619,16.267175572519083,2.99
-16.5,25.8,-15.6,0.007080078125,0.029296875,0.950439453125,0.8473282442748091,3.7404580152671754,19.748091603053435,3.0
-17.4,24.9,-15.899999999999999,0.023681640625,0.033203125,0.965576171875,1.0534351145038168,3.0610687022900764,19.51145038167939,3.02
-16.65,24.75,-16.349999999999998,0.021240234375,0.018798828125,0.970703125,-0.25190839694656486,1.534351145038168,16.84732824427481,3.04
-16.65,25.349999999999998,-16.349999999999998,0.015625,0.015380859375,0.938232421875,-1.6717557251908397,0.4732824427480916,16.564885496183205,3.05
-16.65,24.45,-16.95,-0.009765625,0.02001953125,0.970947265625,-2.9618320610687023,1.213740458015267,16.053435114503817,3.07
-16.95,24.75,-15.75,-0.0380859375,0.013671875,0.966796875,-2.8702290076335877,4.267175572519084,20.053435114503817,3.09
-16.5,24.599999999999998,-15.6,-0.00537109375,0.035400390625,0.96337890625,-2.7404580152671754,6.312977099236641,18.33587786259542,3.11
-17.4,24.599999999999998,-15.899999999999999,0.0224609375,0.0263671875,0.9521484375,-3.5877862595419847,4.572519083969466,18.46564885496183,3.13
-16.95,24.75,-15.75,0.027099609375,0.008544921875,0.961669921875,-4.572519083969466,2.6793893129770994,21.52671755725191,3.14
-17.25,24.15,-16.65,0.02783203125,0.028076171875,0.965087890625,-3.3587786259541983,1.8549618320610688,29.84732824427481,3.16
-16.8,24.9,-17.4,0.04443359375,0.034423828125,0.96923828125,-1.8549618320610688,-4.595419847328245,26.061068702290076,3.18
-16.05,22.95,-16.95,0.019287109375,0.0,0.972900390625,-7.3816793893129775,-4.488549618320611,19.801526717557252,3.2
-18.0,24.3,-16.5,-0.005615234375,-0.006103515625,0.984375,-12.007633587786259,-2.595419847328244,18.00763358778626,3.22
-16.65,23.55,-16.05,-0.0107421875,0.05859375,0.9619140625,-11.694656488549619,-1.618320610687023,19.770992366412212,3.24
-16.5,22.5,-16.5,0.01123046875,0.062744140625,0.94482421875,-5.00763358778626,-1.916030534351145,23.14503816793893,3.26
-16.65,23.25,-15.75,-0.014892578125,0.027587890625,0.96923828125,-2.5343511450381677,-1.381679389312977,22.740458015267176,3.27
-15.899999999999999,23.099999999999998,-16.2,-0.02001953125,0.00244140625,0.94287109375,-5.091603053435114,0.08396946564885496,21.572519083969464,3.29
-16.349999999999998,23.55,-16.349999999999998,-0.030517578125,0.023681640625,0.950439453125,-4.625954198473282,1.8931297709923665,26.786259541984734,3.3
-16.95,22.65,-16.95,0.00390625,0.0595703125,0.934326171875,-0.9236641221374046,0.4122137404580153,28.778625954198475,3.32
-16.65,22.349999999999998,-16.349999999999998,0.0185546875,0.048828125,0.9462890625,1.1450381679389312,-0.9923664122137404,27.137404580152673,3.34
-16.95,22.95,-16.65,-0.003662109375,0.033447265625,0.948974609375,1.7786259541984732,-1.9083969465648856,27.374045801526716,3.35
-17.4,21.599999999999998,-16.5,-0.017333984375,0.029052734375,0.962646484375,1.3358778625954197,-0.8244274809160306,25.0,3.37
-15.149999999999999,21.45,-16.65,-0.0126953125,0.059814453125,0.953125,1.0229007633587786,-0.26717557251908397,23.35114503816794,3.39
-17.55,22.65,-17.25,0.016357421875,0.056396484375,0.96435546875,1.916030534351145,-3.045801526717557,23.954198473282442,3.4
-17.4,21.3,-15.6,-0.003662109375,0.0478515625,0.949462890625,4.137404580152672,-3.2213740458015265,26.27480916030534,3.42
-17.7,23.099999999999998,-15.899999999999999,-0.015625,0.033935546875,0.960693359375,2.3587786259541983,-2.854961832061069,27.206106870229007,3.44
-16.65,20.849999999999998,-14.85,-0.018310546875,0.045654296875,0.9697265625,-0.3053435114503817,-1.618320610687023,23.15267175572519,3.45
-17.25,22.05,-15.45,-0.019775390625,0.056884765625,0.970947265625,-0.6030534351145038,0.5114503816793893,19.213740458015266,3.47
-17.25,22.349999999999998,-16.65,-0.013671875,0.02783203125,0.961669921875,-3.2442748091603053,1.1145038167938932,18.053435114503817,3.49
-17.099999999999998,20.4,-15.6,-0.024658203125,0.036865234375,0.97509765625,-3.9083969465648853,2.2213740458015265,20.3206106870229,3.5
